CROSSING,FINISSHING,HEADING_ACCURACY,SHORT_PASSING,VOLLEYS,DRIBBLING,CURVE,FREE_KICK_ACCURACY,LONG_PASSING,BALL_CONTROL,y
40.937702,29.420677,45.337006,54.16537,29.8001,45.101257,36.02623,32.018303,45.688366,50.769047,0.0
53.335712,29.450686,76.64924,74.98392,39.08659,62.75255,34.871986,56.784863,73.38686,69.18311,0.0
43.571957,29.420408,73.02256,72.34736,29.779951,54.16104,35.526558,32.565693,71.28933,60.36185,0.0
39.744938,29.420586,59.151104,54.296345,29.86394,44.797287,34.233467,34.62274,45.73973,50.85383,0.0
43.512863,29.504066,76.60302,73.41789,30.926846,56.46127,46.60334,66.13959,73.31994,69.08525,0.0
42.664246,29.429401,76.42625,54.88793,30.115097,50.855255,34.359158,30.903252,45.518024,58.364254,0.0
43.635254,29.420408,76.66741,74.86197,29.89006,53.602615,34.208553,62.18102,72.74613,68.152794,0.0
64.15863,29.537325,41.616154,54.504883,30.545599,56.025547,45.089283,31.30278,45.5479,55.794193,0.0
66.71344,68.84409,41.560623,73.81975,61.17985,76.973564,64.22961,33.400673,46.02848,73.12579,0.0
43.065735,29.42042,76.32621,63.101837,29.780207,44.7627,34.881157,30.873724,45.76476,57.769516,0.0
38.88882,29.420408,41.56136,50.364616,29.77908,40.809372,34.18429,30.941208,45.5318,48.684296,0.0
44.483463,29.422087,76.202385,65.355705,34.714405,55.17986,34.900093,52.493713,59.044975,57.83655,0.0
56.42164,29.88359,43.18207,59.6427,32.18136,72.763985,41.850304,33.055176,45.677887,63.419598,0.0
40.260517,29.423483,76.47326,71.82699,32.952374,54.379364,34.417778,53.67507,72.102585,64.12235,0.0
55.324085,57.975945,75.70004,75.5784,68.33832,71.34354,35.731895,47.072964,72.03042,70.65826,0.0
67.94365,68.40686,75.40335,67.384384,67.767586,76.425255,50.943283,31.0797,45.607944,73.78735,0.0
43.35211,29.420462,76.66738,70.88683,29.882961,55.762493,34.879387,31.512548,52.357304,70.80943,0.0
52.932384,69.24388,68.038414,71.1593,68.61239,74.72681,50.1657,35.68588,48.800903,72.09384,0.0
64.155716,69.208626,55.594097,65.16566,68.516205,74.18716,55.698322,34.573696,46.000732,70.658,0.0
59.922863,68.97181,72.96005,69.46339,68.460335,70.24489,58.996628,48.150032,58.435856,70.54768,0.0
61.437767,69.19111,42.167778,67.48437,68.572464,73.53429,43.581177,49.290855,47.132935,70.0499,0.0
40.08714,29.420408,76.667404,75.862175,30.09051,60.190617,34.23621,50.40341,73.15473,69.87158,0.0
42.498104,29.420408,76.66623,67.86402,29.7822,55.423687,34.90166,30.924536,46.451637,66.87114,0.0
40.29988,29.420414,76.65611,63.215603,29.809904,44.778378,34.257286,45.357883,57.235325,55.00086,0.0
61.213596,38.19214,41.885754,56.01809,61.55773,60.33463,35.690372,39.17636,45.8129,53.234177,0.0
54.09144,69.17779,75.88929,66.71276,68.63475,75.20411,39.369896,42.05336,47.42325,64.244774,0.0
46.33039,29.454353,76.66698,67.53731,60.333683,65.99637,34.795933,38.337013,46.61985,67.8672,0.0
39.219078,29.420408,76.66738,64.775635,29.791264,43.35763,34.17904,32.099808,60.976887,62.45503,0.0
49.82085,36.82897,43.816925,63.033665,63.874294,71.59817,37.816444,37.99936,46.151733,64.168335,0.0
49.74194,66.710144,75.1289,66.01107,67.91206,71.1496,49.679905,36.34761,48.90083,67.56461,0.0
51.166607,30.458284,76.667175,73.22298,66.10315,73.04759,38.954212,40.329323,67.60165,68.10338,0.0
73.18686,69.30083,41.560673,75.36411,68.63502,77.62868,68.700134,40.03801,66.40866,79.28623,0.0
62.482777,69.2327,41.867416,75.29876,68.61234,73.0271,45.83317,38.73617,64.0382,72.31828,0.0
55.649677,69.22724,45.664574,74.438416,68.61111,71.0296,42.785393,42.869884,72.70118,71.39949,0.0
50.356766,32.830635,54.09213,73.11738,52.785275,50.20252,38.007942,67.536545,73.15599,68.29674,0.0
68.39334,69.295395,68.94449,59.86451,68.63506,77.10878,51.42663,31.228716,45.509583,70.859055,0.0
39.67708,29.420408,76.24371,57.147972,29.77908,41.94627,34.30646,31.03275,46.88444,50.99493,0.0
56.15457,69.288506,41.621517,64.0729,68.615425,75.19207,62.023468,41.964474,45.62198,71.25219,0.0
42.019028,29.436407,76.664825,74.47131,46.517696,57.028008,34.430138,57.88978,73.48778,66.479065,0.0
65.093124,46.278996,41.61468,72.12314,40.072247,73.5509,50.108875,31.352554,49.426224,70.33771,0.0
57.125744,61.805145,76.627884,68.017235,68.46729,73.766365,36.329334,47.3078,58.80475,64.89452,0.0
40.313297,29.420408,76.666405,61.50565,29.811874,50.1648,34.230278,31.016941,46.37503,60.87752,0.0
47.440266,29.421486,76.667404,76.03051,37.27993,67.861244,34.921707,55.312267,73.57775,69.637985,0.0
40.422977,29.420408,75.859474,63.43388,29.779104,47.864697,35.239304,30.939878,50.283417,55.093884,0.0
49.21972,46.542294,76.63163,67.329636,68.28832,64.09788,37.201256,58.301247,63.89201,63.67128,0.0
65.52429,55.35623,41.64829,68.98209,63.142754,72.866585,49.40624,44.79989,63.7164,69.842705,0.0
39.682087,29.420408,76.65715,66.44519,29.780859,51.996426,34.75884,30.998663,46.486717,63.471584,0.0
47.070427,29.446497,76.66667,66.84939,35.76725,72.83911,34.646286,30.869652,45.664948,69.701775,0.0
46.713047,69.03515,76.66735,74.26777,68.63818,68.70165,40.538292,68.2006,73.06873,66.02666,0.0
53.127598,29.706156,76.66718,76.85256,59.75009,75.04024,34.773315,31.710375,66.70898,73.85884,0.0
43.536915,29.422422,41.56899,50.881145,29.932135,46.17523,34.226334,31.068333,45.544815,49.137943,0.0
39.366512,29.420437,76.66719,63.03646,29.831263,48.852394,34.227978,31.141573,45.690575,62.24983,0.0
48.304592,29.426996,76.66687,71.2411,42.62152,60.429947,34.68487,42.36563,65.79533,69.84353,0.0
62.02771,29.509327,41.57072,62.820877,30.0585,60.564323,49.766422,33.59262,47.527607,55.422703,0.0
39.815125,29.420408,76.66741,77.37367,29.88521,60.545815,34.226143,38.83159,66.8806,71.895676,0.0
45.43534,29.423817,76.571075,65.31031,29.811386,64.228615,38.270863,31.073252,45.688515,62.697872,0.0
43.85998,29.42217,76.604805,55.07267,30.709986,47.603455,34.34117,31.06982,45.553967,55.043205,0.0
48.24275,52.359386,76.66726,73.68419,68.36421,74.427216,41.44207,34.130116,70.20157,71.84689,0.0
39.48031,29.420519,76.13638,51.95693,30.046429,42.24973,34.20547,31.581099,45.594856,50.788406,0.0
52.954384,37.4588,76.660866,66.978905,59.603535,71.41596,40.095222,31.0125,46.37642,74.50843,0.0
49.823208,50.588306,76.66253,63.76864,68.33468,74.46974,35.872936,32.53725,46.82154,69.859726,0.0
55.209686,32.7756,76.39153,69.96386,51.05755,66.92013,48.98384,38.668785,49.421116,69.19675,0.0
67.65486,69.19254,41.561054,63.3252,68.172714,76.79078,54.270805,44.52849,49.692425,77.07196,0.0
49.60674,66.69285,74.96915,70.4683,68.58977,70.77619,39.064724,51.644764,61.821903,67.49052,0.0
63.962563,68.79537,41.612137,72.28629,65.889565,74.292946,61.980946,61.26762,67.90967,76.107666,0.0
50.157726,65.12859,76.58821,70.98936,68.56376,71.778885,38.568005,46.375896,66.3338,68.15868,0.0
55.822735,69.294304,75.75207,61.303246,68.63871,71.3506,50.5732,60.52699,55.35235,66.790344,0.0
52.60234,29.463175,76.189575,62.581886,30.290878,61.28718,37.19997,30.931902,45.533043,63.775047,0.0
64.75589,49.975452,41.56269,73.26703,36.41209,74.70532,62.292927,39.510895,57.208385,70.790565,0.0
49.836853,29.577927,76.4101,60.50946,56.992176,56.863987,34.48632,37.68312,50.02809,55.256813,0.0
40.054283,29.420408,74.90175,64.70183,29.779171,46.84008,34.84094,32.839016,63.69621,53.89426,0.0
44.09618,29.479763,72.34605,62.44139,35.074745,54.507374,34.83753,48.094795,56.67061,56.967464,0.0
52.421528,29.426525,43.6611,71.73332,30.069624,62.952454,37.52576,31.470327,67.307816,65.220856,0.0
67.01269,69.29481,42.3253,70.77773,68.628944,75.1343,51.16634,41.950268,47.027588,72.54133,0.0
59.540974,68.95974,47.03629,68.11675,68.2008,66.439,59.45931,59.070164,64.51172,69.04014,0.0
44.74581,29.42043,53.17162,52.79615,29.779848,43.436195,35.13416,30.909,45.650436,50.729927,0.0
51.74463,33.20432,76.66732,74.6974,67.894455,75.30346,37.528156,40.92633,70.31312,70.00763,0.0
45.10982,65.74207,76.11777,73.32347,65.84045,74.26768,41.566067,33.628296,62.921055,72.42171,0.0
43.895878,29.420465,76.6674,73.66489,29.85759,67.14008,34.23423,30.868782,45.63094,71.27841,0.0
43.040276,29.421772,76.66741,71.79972,39.999523,53.83221,34.38696,48.8926,72.388,67.604385,0.0
64.548645,69.28797,54.488636,65.22048,68.60189,75.27346,61.57545,33.57921,45.693478,71.87338,0.0
70.456245,69.30093,42.0823,64.89377,68.64025,76.42522,71.34917,48.18009,45.580906,72.831184,0.0
46.332424,38.716385,67.1124,67.65147,60.692417,59.291298,37.89538,63.314877,68.7626,66.255135,0.0
51.54034,29.996773,76.6671,75.461716,56.97045,69.56702,36.342667,44.187706,71.344406,72.34728,0.0
59.274105,68.81041,76.012924,60.966576,68.604385,71.34914,56.245552,59.187637,49.955685,64.62947,0.0
71.97378,63.53998,41.563526,75.85962,50.572647,72.847984,67.234375,36.776512,66.59683,75.04788,0.0
55.939064,42.45093,64.921745,64.820465,57.696873,69.742714,40.447083,32.230625,46.543182,66.15782,0.0
48.11832,29.45563,72.090576,61.054024,30.33149,55.441742,41.11286,42.5714,48.17465,56.927708,0.0
48.441975,30.602608,72.10691,67.46997,44.549908,64.07295,36.889183,31.083773,49.17177,69.16382,0.0
66.30116,53.562244,41.570538,74.22274,55.103706,70.23516,58.03237,37.839417,70.13434,71.775276,0.0
45.60876,29.571642,75.44062,55.33721,40.48775,59.9314,34.75005,33.716183,45.572052,55.423256,0.0
42.328365,29.420652,45.859066,62.405083,29.785055,49.001892,39.327805,31.872705,51.615856,54.623592,0.0
54.98389,29.421425,76.66192,73.78841,29.87576,69.275764,37.622566,31.682203,63.382343,70.152916,0.0
43.295673,29.421146,76.66723,73.30115,34.016956,67.59885,34.821793,37.941986,67.99236,71.71266,0.0
65.81352,69.248344,51.864967,66.56653,68.62704,74.4503,41.51954,45.572548,46.664906,70.30668,0.0
42.125286,29.421513,76.66741,72.78648,42.371277,60.519165,34.543217,39.952003,67.677765,67.98773,0.0
43.77615,29.42165,76.66739,77.06935,30.178976,72.24079,34.903683,30.885868,49.177723,75.43789,0.0
43.383316,29.459587,43.177406,53.785267,30.653011,55.697044,35.2211,30.881706,45.517605,51.286564,0.0
38.970486,29.42043,76.667046,71.37159,29.85342,50.071804,34.20067,33.475872,57.53182,62.599785,0.0
39.05895,29.420408,76.66504,63.87932,29.908699,45.733936,34.20541,35.07128,48.93506,56.752575,0.0
53.362545,67.740845,42.687737,71.79068,68.202065,67.52244,50.076477,60.085415,70.02866,74.43978,0.0
54.484344,29.520098,41.5621,51.499397,30.203142,53.214645,36.526722,32.70231,45.51208,51.074947,0.0
52.618183,29.427387,76.63826,73.25961,33.180996,64.182785,34.59685,39.086517,67.66398,67.50179,0.0
41.46224,29.420414,76.66129,60.17632,29.795574,45.974354,34.24677,30.86411,45.660023,57.37721,0.0
54.53314,57.658062,76.66575,71.24813,68.23195,72.023674,43.091644,35.1454,57.861275,74.259964,0.0
51.554935,29.522362,57.9026,76.30234,30.35945,66.79306,41.269447,33.697613,72.893906,70.673546,0.0
62.91148,30.322008,62.597847,68.32254,37.461906,71.40333,43.438835,30.896063,45.66938,72.168304,0.0
56.692287,57.1779,76.66604,72.63812,68.401276,74.96357,38.269566,36.051342,50.82293,71.04185,0.0
47.019672,29.471653,76.66737,73.415276,52.233204,53.773098,35.008205,63.958805,72.51525,67.94573,0.0
60.72639,68.51184,58.5595,63.431343,68.41679,68.44879,53.289993,49.347687,48.481155,69.76067,0.0
59.181824,33.79745,76.667274,73.216835,66.32517,75.737335,41.901497,31.145014,48.39268,76.295685,0.0
39.288185,29.420408,41.978996,50.740982,29.78146,41.05589,34.18431,31.001778,45.665977,49.107525,0.0
43.953278,29.420446,76.66741,76.83605,36.797714,69.779816,34.193886,33.474438,72.32538,74.31939,0.0
40.5505,29.420408,41.560966,50.36237,29.779127,41.260117,34.177776,30.872229,45.514774,48.698727,0.0
51.20132,29.430115,41.56294,56.248497,30.314371,50.455643,35.6145,47.12757,52.04445,50.430107,0.0
39.330727,29.420408,68.642166,62.816124,29.781431,42.175896,34.16873,46.513054,72.20462,50.20246,0.0
39.665222,29.420408,62.488194,74.721756,29.77924,56.399242,34.820683,30.949823,60.69893,62.50066,0.0
55.835518,60.935253,76.5802,66.95538,68.545334,70.909836,34.88562,36.050304,49.306763,65.63591,0.0
62.302353,69.29884,48.38673,69.382484,68.627075,74.93028,56.510593,31.47808,46.300537,72.39884,0.0
53.40808,65.621704,76.48654,72.274284,68.53938,74.526726,36.63772,35.853073,62.569313,66.82744,0.0
62.920696,67.53392,44.224026,70.42305,62.996643,70.9894,64.961525,45.431423,48.331184,70.90532,0.0
39.630905,29.425678,73.516205,59.09088,32.62588,46.335552,34.318436,63.224693,69.77062,52.843662,0.0
48.184044,48.97147,76.667366,74.067215,68.63547,71.10361,34.46666,64.9023,73.44011,67.7471,0.0
47.400093,29.508547,76.66558,70.36512,39.040405,51.38049,35.68474,65.948364,72.78002,65.50388,0.0
38.911808,29.420416,76.66701,64.575165,29.804026,43.96451,34.192745,30.997406,46.699432,57.356956,0.0
57.383415,30.207901,58.865734,71.50801,33.89695,61.71363,57.279995,42.96857,68.72725,68.4945,0.0
62.499596,29.750374,43.253372,54.59096,32.041927,59.692337,37.917236,31.131765,45.523678,56.87944,0.0
53.521366,65.54396,76.58237,67.83984,68.19405,71.30762,37.859707,49.18172,51.84608,68.87847,0.0
47.85202,68.15515,76.50831,74.476974,68.54347,70.55948,55.005764,42.129597,68.63506,69.09783,0.0
55.948658,69.297905,76.63637,68.040825,68.63969,77.29752,40.681545,32.654285,46.38639,72.48078,0.0
52.29315,40.338837,76.541084,74.48778,62.63509,63.2599,41.8771,54.069706,72.70778,69.63937,0.0
39.418854,29.420408,41.59237,50.13397,29.779095,40.970776,34.26479,30.85427,45.507618,48.75597,0.0
43.14146,29.4206,45.27743,52.806046,29.790627,46.80994,34.487614,31.00756,45.58012,51.370647,0.0
50.972107,68.80178,76.36418,71.63719,68.507645,70.75385,42.214554,41.412884,69.80479,69.14394,0.0
44.28116,29.524422,47.974213,57.515644,33.277058,55.09881,34.65079,33.841476,46.08144,53.881775,0.0
40.508934,29.420456,41.5717,50.969788,29.780592,41.733578,34.76146,31.8717,45.51531,49.198795,0.0
44.819847,29.44509,64.524254,55.6959,30.34962,52.42983,35.04776,48.398758,47.71332,55.832306,0.0
47.70624,29.49731,76.66738,70.6566,54.46293,75.69938,34.509113,30.873646,45.564888,72.87406,0.0
58.008614,29.518282,76.667404,76.180046,49.353848,73.8041,37.78795,35.083717,69.65476,73.33246,0.0
59.28791,36.00736,74.703926,74.90629,66.81752,65.008484,37.619423,61.83104,71.90246,66.75877,0.0
56.100735,66.815056,76.66623,65.065865,68.632065,73.282814,36.157562,62.345932,67.26321,68.67214,0.0
48.777336,29.471287,76.66725,71.91065,39.198303,69.86413,37.07197,35.14012,59.08927,67.80402,0.0
40.124428,29.420408,76.63406,55.05655,29.77909,42.85384,34.328293,30.860281,45.544685,53.74349,0.0
43.894623,29.420408,45.834587,53.889065,29.77928,42.54768,34.59533,31.62253,46.399624,50.607132,0.0
39.399673,29.420652,41.775883,53.4361,29.878752,46.201054,34.798054,56.952286,46.796413,49.776466,0.0
41.467354,29.420778,76.616714,69.02388,29.830492,54.698868,34.429993,30.975058,46.480095,60.4179,0.0
44.36509,29.420425,76.66689,73.46017,29.892185,62.68818,34.336803,39.29208,69.310875,62.616245,0.0
43.0922,29.42051,75.55017,67.02923,29.781914,56.357037,38.16767,31.061985,47.032726,63.62763,0.0
50.39663,64.48176,42.77183,69.805244,67.26907,73.03588,39.435406,42.45455,58.74188,70.647766,0.0
57.992413,68.21724,72.44623,72.44283,68.60647,72.597176,35.012794,33.026142,65.200966,70.50728,0.0
63.979515,69.299904,64.11467,59.054573,68.63916,75.37114,49.2012,42.651005,46.02017,72.23503,0.0
51.5686,29.527657,76.66741,76.971245,62.446915,74.793365,34.700172,45.916496,73.28155,72.308044,0.0
40.45399,29.420408,76.66704,68.46009,29.792105,44.913067,34.22937,34.950436,57.711693,60.41464,0.0
53.47318,68.626854,76.665596,71.67127,68.61276,72.11581,38.22905,59.795815,70.41991,67.96856,0.0
50.509945,67.78596,76.53929,67.9691,68.24841,69.95194,58.93571,40.746727,49.39841,69.52707,0.0
55.159798,69.2983,64.63325,61.042736,68.637436,75.6277,52.174313,34.745132,45.820873,72.41588,0.0
39.27748,29.420408,76.667404,69.427086,29.779167,43.321213,34.17933,33.386375,65.04408,58.67181,0.0
51.552055,31.419064,51.625916,72.37966,40.677536,55.701473,48.018986,51.47905,71.35675,69.23839,0.0
44.35648,29.874908,76.29448,73.02931,58.617607,58.130768,35.023674,57.298428,70.84834,71.566666,0.0
40.08728,29.420408,42.606564,50.72526,29.779602,42.064476,34.505783,31.115152,45.52732,49.295086,0.0
48.25859,31.97832,75.00963,72.898254,59.999157,71.062,35.144363,32.208015,68.04276,68.42162,0.0
45.71679,50.45838,76.662994,69.36102,67.95168,67.70717,35.926044,47.933884,59.692516,68.93736,0.0
49.7601,30.174805,76.65922,73.42214,61.74277,68.29926,36.728565,54.031895,70.02295,64.95043,0.0
38.804615,29.420408,71.28793,50.33114,29.77912,40.79146,34.165565,30.854458,45.51075,48.880295,0.0
54.088104,66.88376,74.467964,67.24079,68.02302,72.07272,42.227074,43.368126,58.31233,69.25671,0.0
43.39855,29.431889,74.642166,59.302376,34.71878,49.031204,34.815865,42.9535,47.090496,53.978687,0.0
58.73498,69.15636,76.601036,69.364914,68.63584,76.57234,37.4369,36.690334,47.341248,68.89661,0.0
43.27646,29.420868,75.976074,62.917366,29.948208,56.56871,35.171097,31.733782,45.98198,60.3805,0.0
44.055653,29.92521,75.96271,67.65271,34.70233,53.182632,35.079857,37.323708,62.082115,61.132996,0.0
48.627552,29.774012,76.66719,74.76157,56.628433,72.74807,41.756584,36.55575,70.241005,71.770966,0.0
50.21372,29.473455,76.667046,74.06047,39.71484,69.33666,35.96721,37.034126,66.904976,66.83235,0.0
54.89151,66.265724,75.990234,65.21037,68.47708,75.93255,38.23961,31.509869,45.64435,72.84133,0.0
42.362762,29.420446,76.666756,76.925835,29.857271,65.28976,34.675682,33.380733,72.58344,71.72093,0.0
55.084946,29.42321,44.774372,64.636566,29.835745,58.78441,40.555534,30.870823,45.56471,57.15618,0.0
54.10448,68.71087,72.1119,67.3778,68.35132,70.96201,44.721867,53.56036,47.75242,70.98127,0.0
50.930317,29.45063,76.66741,76.557434,63.164326,65.09834,34.444805,66.06601,73.620026,67.026825,0.0
61.394478,43.254303,51.80882,76.6418,60.12017,70.68184,51.321285,48.023655,73.02048,69.73003,0.0
56.350143,39.841457,63.22481,66.92387,65.67548,62.94387,38.122467,57.584763,57.819344,65.08234,0.0
39.0849,29.420414,76.19606,55.48649,29.7817,41.860416,34.302532,31.679749,45.675415,52.756508,0.0
48.939266,31.115633,76.667015,72.11422,63.49673,70.02265,36.250957,38.555492,65.02382,71.020744,0.0
41.946777,29.421778,73.908424,57.192413,29.815544,46.332905,35.027496,31.124187,45.638943,52.682285,0.0
58.141846,58.22018,52.732143,69.359085,68.03112,61.55673,40.665268,66.68849,72.10518,66.40105,0.0
52.461353,29.504889,58.088142,64.94238,34.006924,68.587555,34.888027,32.089973,47.49783,62.028492,0.0
43.789085,29.436054,76.623924,71.89156,31.637987,54.426113,34.685642,61.303177,63.088966,62.00247,0.0
59.38387,67.613754,73.18622,68.2964,68.17374,71.15041,49.072742,50.846954,59.310802,68.98992,0.0
42.12883,29.420418,62.558624,59.598915,29.781113,44.942234,34.90187,35.530956,51.401962,52.781506,0.0
45.651844,29.431639,71.74045,69.94841,32.1435,58.53453,35.911667,55.513172,66.865776,60.284004,0.0
40.812775,29.421202,75.51896,58.578835,30.128656,45.37953,34.341003,35.161568,48.433712,54.193455,0.0
70.87318,69.28874,41.56245,70.917786,68.55548,76.92477,62.35271,33.07116,46.691513,75.640045,0.0
43.893456,29.420408,42.45355,52.226284,29.779297,45.083836,34.56886,30.98856,45.672333,49.90018,0.0
60.530396,69.21842,41.697037,70.70788,68.509,73.33057,49.761047,55.421555,61.382896,75.692604,0.0
45.87013,29.459616,76.63323,67.08252,58.5356,55.560867,34.32119,61.61232,68.73999,60.25915,0.0
44.823364,29.422407,76.66737,71.43117,31.292557,68.00965,34.702576,30.947773,46.53186,68.73812,0.0
41.577583,29.420769,76.66741,76.00933,30.17034,72.317635,34.646282,30.967009,54.15448,74.17398,0.0
46.31014,29.424984,76.538574,65.17901,30.172354,53.69398,36.582447,31.035881,46.124947,64.00631,0.0
39.44101,29.420408,52.905346,51.188602,29.779097,43.345455,34.76631,30.963463,45.520275,49.963264,0.0
48.725124,29.42096,76.43627,60.917233,29.982046,54.149555,34.3098,37.119465,45.833908,55.652267,0.0
38.758526,29.420408,76.662796,52.81496,29.779818,40.929836,34.16454,31.850279,46.216106,50.191086,0.0
50.280994,68.22802,76.43098,70.60467,68.59982,76.19952,39.67979,32.387566,51.690247,71.37678,0.0
48.670116,37.012157,76.56769,68.26912,57.883327,65.86685,44.12484,38.523006,59.3549,71.59226,0.0
50.645943,34.14429,76.66524,70.13085,67.688156,69.003494,35.13726,33.680344,63.412514,69.0715,0.0
70.399734,69.29891,41.835835,68.6887,68.605774,76.48358,69.223236,34.895863,46.007366,74.10389,0.0
41.652737,29.420563,76.66636,67.94462,30.197868,51.148445,34.334328,53.84101,63.338448,62.18465,0.0
53.039463,66.79955,67.51539,71.60266,68.62437,66.73098,35.55773,65.396835,73.060486,65.90654,0.0
54.225037,69.187706,76.35609,66.41949,68.46283,68.310524,66.567024,49.830833,51.854393,68.442604,0.0
55.20626,29.420774,76.66741,77.84004,55.277397,74.364975,34.27271,42.493603,73.318375,74.14592,0.0
50.94625,29.420921,73.65438,69.11313,29.882734,59.271297,35.470573,45.93547,70.52141,60.085308,0.0
50.655403,29.69503,76.57624,69.96204,32.121063,64.92855,38.274307,35.842384,57.80338,68.153206,0.0
55.968258,29.427149,76.65724,77.94012,35.607174,74.63274,35.66965,33.085587,73.41353,72.23486,0.0
61.942005,69.1235,41.631977,68.22035,68.62142,73.997475,44.971638,50.308556,53.885437,71.57796,0.0
47.617565,29.420519,76.667404,75.19648,30.120115,65.02222,35.044224,30.997843,60.441975,71.18046,0.0
47.3926,29.423306,73.36958,66.786095,30.022673,52.643394,35.630558,31.244822,52.781433,62.774593,0.0
49.941925,29.437138,76.66738,74.04246,55.076202,68.22278,34.410522,44.2993,72.393425,68.35344,0.0
43.42795,29.424486,76.645096,75.39077,29.91605,62.630245,36.813206,32.774204,69.41069,70.58509,0.0
49.00139,30.188013,76.66741,70.820404,60.397385,75.50855,40.399124,30.892046,46.37796,73.69423,0.0
42.430553,29.42064,76.66648,66.10836,30.912434,58.05651,34.403866,34.545807,49.871864,60.80349,0.0
