CROSSING,FINISSHING,HEADING_ACCURACY,SHORT_PASSING,VOLLEYS,DRIBBLING,CURVE,FREE_KICK_ACCURACY,LONG_PASSING,BALL_CONTROL,ACCELERATION,SPRINT_SPEED,AGILITY,REACTION,BALANCE,SHOT_POWER,JUMPING,STAMINA,STRENGTH,LONG_SHOTS,y
55.306446,45.889393,54.699806,66.25318,45.336742,67.10317,55.072147,62.045185,58.146744,67.605515,57.11624,57.324757,54.904312,60.623203,58.248978,70.94247,58.11332,60.203136,58.98083,59.70347,0.0
59.07259,36.453514,69.80489,71.55352,46.665016,62.476765,59.924988,37.476032,69.935745,59.901474,69.66279,69.84772,62.8445,75.771416,60.01144,60.771618,70.356735,81.47546,70.78089,51.52769,0.0
38.509315,29.518387,76.66258,50.769535,30.056673,42.480648,34.342228,31.763458,46.548103,79.204285,62.88076,66.03207,53.55579,60.058674,53.327625,46.11003,78.87146,69.62688,80.38872,72.30727,0.0
59.450115,45.62575,57.559998,68.94313,46.275955,65.2966,60.326805,46.562706,64.6292,68.20812,66.11889,65.99099,64.01148,69.41916,57.813786,69.856285,58.842796,74.83559,73.671455,54.620445,0.0
52.27094,67.048584,54.29011,58.619118,52.24187,65.645386,54.026363,51.213757,47.781513,64.469055,55.209175,56.39087,60.82728,62.369328,54.11317,73.81899,58.747345,67.33253,80.35634,53.74199,0.0
60.317993,52.28156,60.07782,72.526665,56.147877,66.785484,67.77918,64.705864,70.069565,66.662186,64.06409,66.09705,63.05764,73.62591,61.477245,76.255745,68.89095,78.74876,70.24393,68.427574,0.0
38.76431,60.62144,72.536804,55.236008,48.541206,55.585854,38.423985,45.74545,46.38163,64.64008,57.94033,62.131687,54.710773,63.846836,53.33772,70.77671,67.671745,67.37496,80.386925,55.515057,0.0
55.891754,45.333256,58.47144,65.13461,46.220253,63.9836,55.796173,52.328285,61.83106,64.56388,61.557873,63.736717,58.913185,60.6046,61.687325,66.30138,66.25934,67.740295,71.326996,61.099182,0.0
38.712597,41.052814,72.29505,75.539406,38.431168,50.323322,37.58827,31.093714,67.69241,75.11436,61.455425,74.13477,56.45555,67.314674,53.329018,45.974354,66.602005,74.6913,80.33661,34.452984,0.0
58.142216,62.102448,67.66478,70.2783,50.08658,74.50799,71.014595,62.979797,66.10987,75.03068,59.69901,56.35213,71.62934,63.03735,55.28034,69.81955,57.91055,56.645344,58.45842,71.47911,0.0
38.794487,35.7848,76.66369,55.415573,32.265686,42.422653,34.848404,32.612705,50.782436,75.900764,80.08015,65.66309,53.979824,74.882065,78.45786,45.975353,78.87146,74.6815,80.38872,39.915455,0.0
40.970577,39.98861,58.056293,59.763996,40.71679,63.814037,59.884476,48.16807,56.965183,67.73241,60.742077,61.86005,60.342384,62.18702,61.36967,63.76582,73.46846,60.418327,59.37869,55.778606,0.0
58.867443,54.917694,54.418564,74.97221,59.189713,65.80395,62.652798,64.342674,70.34617,66.459045,73.60092,64.34662,67.366806,73.137276,61.203808,71.46302,71.34801,82.08423,68.44173,63.013153,0.0
61.622536,46.751423,63.55079,75.88085,58.883408,60.511642,67.90314,67.137245,72.40945,64.249374,68.84358,65.385826,63.43203,76.01882,61.225166,76.055016,70.658325,81.9082,71.59923,69.16322,0.0
50.145435,45.950886,51.593277,62.339386,48.336277,64.923294,61.211277,55.68477,59.840607,64.75761,73.72488,63.884335,61.33966,60.645382,57.94597,59.438168,57.902718,61.73772,58.43415,46.13577,0.0
38.540783,29.438477,76.40524,61.42693,30.770342,40.827854,40.066357,67.01078,61.052578,56.088493,59.909798,63.589516,53.48327,68.9031,53.33091,76.54922,72.95149,74.37331,80.38772,37.788414,0.0
59.231426,69.207664,65.78791,55.47553,46.244793,73.69034,47.557877,43.6118,46.262096,66.36974,78.20448,79.25743,67.49101,60.103794,78.42881,70.513565,78.703415,70.00679,80.38871,60.364582,0.0
57.341934,54.101456,63.764397,64.78921,46.581337,68.04451,59.512455,56.96309,57.379013,66.52386,72.49424,64.51797,69.74893,62.83136,67.04295,62.403637,77.79604,61.570095,58.5794,51.3869,0.0
56.36253,33.056534,76.658485,62.13238,38.754635,50.427902,40.204056,32.67215,53.105145,67.95111,71.5473,61.28486,58.387035,75.64325,72.95449,54.06845,78.87146,71.1177,80.38502,42.041874,0.0
38.509796,29.454668,74.33691,62.012962,32.639915,40.833412,34.34159,31.007166,61.46098,68.78708,72.86412,64.36982,54.92573,60.85477,64.62316,46.05475,78.87136,66.313896,77.98295,34.452984,0.0
38.50938,30.204916,48.050076,50.378063,64.24493,41.30188,35.206688,36.67053,45.477196,69.787285,55.042015,56.1657,53.488243,61.526466,53.327625,54.682133,57.90553,57.606197,80.38872,64.78966,0.0
59.39535,69.3626,68.76665,60.91421,66.55325,68.50066,52.9015,61.938652,49.01861,69.798584,56.227745,56.581593,74.05292,62.92343,74.81513,74.82965,76.05385,56.98981,65.07401,70.42513,0.0
40.095768,69.36983,57.90201,52.136963,52.213745,74.01553,50.8221,42.52993,45.30256,66.651276,68.20069,79.45228,76.38966,60.10917,53.5488,78.05715,62.66353,72.24867,80.3887,63.872158,0.0
51.72949,39.982014,64.87183,70.0195,45.107983,60.56706,61.211937,41.4015,68.60115,63.812557,70.37839,66.90891,66.09624,67.405235,65.653465,60.64299,72.57164,78.17952,72.903114,38.70347,0.0
56.98941,57.087498,52.40156,70.860146,46.553677,70.70868,58.161587,56.58719,61.235092,67.22215,75.23523,67.70047,69.01244,66.156494,71.956955,67.128296,72.710144,81.61123,73.27709,53.816345,0.0
59.30021,52.00704,76.66005,67.48097,42.84511,45.287586,48.7487,68.44179,66.76948,54.72895,62.312096,66.389046,53.558655,75.09788,76.48058,78.69441,71.47703,79.67338,80.38872,65.56154,0.0
57.804443,69.36886,52.389797,59.139378,56.671066,71.59384,68.74495,58.144703,46.795696,69.035736,65.820625,76.30779,62.397995,66.49228,53.32912,76.91383,58.825874,75.81426,80.347145,63.738583,0.0
60.661003,69.36983,71.03369,55.37161,57.96553,76.2817,63.256725,48.95224,45.537945,68.40866,79.141205,80.49524,74.01748,61.39161,53.47156,78.212524,73.49608,65.11155,80.38865,70.583176,0.0
40.16622,69.36927,73.1159,54.84304,51.336994,66.30684,50.892593,32.924427,45.37197,68.78268,63.233513,74.47466,67.65121,68.67995,53.383366,66.57226,73.39787,74.51306,79.68226,58.063694,0.0
60.701176,41.132553,62.336678,60.729137,50.294556,49.99601,68.57954,63.18284,66.165375,56.700348,62.276035,70.95009,55.537205,60.090496,61.463654,73.36642,72.06207,80.59664,72.603676,64.6873,0.0
57.935516,67.11813,58.104275,65.60349,55.761154,67.33309,66.51835,50.7105,61.125378,65.81425,73.51396,71.81288,69.082504,68.55172,63.749443,65.827515,70.5193,70.87722,71.8785,57.73839,0.0
59.225765,40.69141,75.45181,71.99824,38.20503,57.465042,56.531445,42.72887,70.769905,64.27615,60.679737,63.488,56.027405,76.275604,53.366413,72.6016,70.8502,80.75491,80.290665,58.364983,0.0
52.854088,69.36404,71.00091,55.078133,61.405727,65.38998,61.735077,55.364998,45.562634,66.65864,79.74635,78.229866,69.0597,61.223843,77.08817,58.216396,78.87146,74.38786,80.25229,53.39016,0.0
52.139465,30.865288,53.968227,65.91131,32.329422,68.52759,66.3382,46.092926,67.81989,61.433422,76.03644,66.59916,65.158646,63.068012,62.08754,48.725346,64.295,58.94756,58.42527,44.1443,0.0
42.14743,29.458344,65.6718,54.64065,30.331717,44.345535,34.33202,31.371477,63.099995,55.62115,68.372604,69.10426,54.340405,60.06641,65.35636,47.318253,60.783043,61.13222,68.54497,34.91883,0.0
56.242783,33.63973,76.59716,73.16623,36.203773,52.965862,54.750164,33.32453,71.07523,62.346546,70.98469,67.42956,60.615765,76.963554,69.12047,59.792194,71.182625,79.339485,80.20628,39.511723,0.0
56.052616,36.218098,74.929924,68.97331,32.100006,56.52059,49.339695,57.022594,70.21991,64.43363,65.6044,66.940796,58.425125,75.26014,62.510597,72.62053,69.86571,81.04738,73.57603,63.442924,0.0
51.49975,30.509724,67.14793,63.801785,41.108257,45.196968,35.585438,41.330257,58.88678,58.960896,71.311325,69.99832,58.342957,70.14041,58.842674,49.468925,72.71368,80.59082,72.67757,34.454517,0.0
57.110126,33.476616,76.52287,74.717575,30.525923,75.07657,34.36376,30.996239,67.23503,74.60438,74.70996,58.941425,65.76468,77.35234,56.501812,51.64693,78.842926,77.99703,80.388374,38.304943,0.0
41.057316,64.51043,58.250004,53.201622,60.28254,54.45976,60.711075,49.712933,45.903107,56.723663,62.935738,67.893394,63.8232,61.09188,66.9574,49.22119,70.59861,67.01767,71.26865,36.653454,0.0
57.51358,53.652203,49.72688,76.42421,44.982735,71.39023,62.4819,61.793457,70.91393,76.69582,79.793015,76.84049,76.74188,72.91168,78.276535,73.69062,78.85134,81.94871,80.24496,67.58958,0.0
38.53281,29.414383,70.48058,63.761326,31.303278,41.20525,34.71633,31.012901,52.570927,63.083622,66.74738,62.435535,65.460144,64.05168,66.78578,46.006187,69.00045,72.13696,73.56498,34.452984,0.0
58.978775,41.294575,58.947887,67.057144,49.331825,57.463165,62.450207,54.849823,64.2313,57.48569,68.64883,71.702095,57.371777,60.094494,63.11298,65.32872,70.78973,80.20502,72.897125,61.400684,0.0
56.370758,55.853806,68.40805,60.19484,39.514282,71.07071,49.82878,39.51247,54.248817,71.84082,79.18588,77.80534,75.54861,60.749607,70.05812,55.24439,78.8701,63.29257,58.57918,45.76737,0.0
39.63429,29.496672,76.52567,59.783733,30.066618,41.043365,40.725353,32.719154,53.87394,59.773247,57.370537,57.586113,53.55593,66.597534,58.139473,76.60772,78.59056,73.04112,80.36493,44.749187,0.0
55.9603,34.962185,65.955345,74.86587,31.459236,74.3364,40.445297,31.76294,68.583206,73.337364,77.781364,63.71862,70.01473,66.920685,63.76562,57.47676,75.19852,81.95414,67.823166,47.658882,0.0
53.24738,42.41115,70.669815,64.28484,34.011757,64.327126,41.31902,33.512352,53.39333,65.79199,61.863766,61.23055,55.515194,66.11757,53.766056,57.80447,58.134525,69.27895,80.37516,43.42772,0.0
56.558704,34.671646,68.73471,67.41312,32.195988,62.712296,36.181664,37.213943,59.762882,66.271996,75.18428,66.345695,58.710556,64.942795,69.44131,54.629204,67.63223,80.840294,79.84787,49.425507,0.0
54.243885,69.36983,62.847603,55.019314,68.34529,66.13115,54.83486,53.79432,45.313595,64.60684,68.24519,72.83151,73.18948,65.91923,62.40664,73.81059,67.68333,70.95415,71.41874,63.850502,0.0
54.511158,36.160233,63.987362,66.30293,32.186573,61.179077,57.811646,40.611656,66.45091,66.55874,69.772415,66.041595,65.33226,63.232544,65.32705,59.279385,66.69843,74.48625,71.35778,45.798023,0.0
53.387016,31.726515,65.710365,70.626434,32.163807,66.99344,65.281364,36.251396,61.98475,72.714516,55.0525,56.160023,53.992603,63.651497,60.17867,69.70185,70.233444,56.917187,59.423565,55.748238,0.0
59.96244,68.89686,65.86445,74.04978,53.90538,75.29827,69.48461,67.90762,71.23596,75.6358,77.98651,71.08422,76.192116,71.04062,73.31116,78.304985,57.971855,62.609005,79.528465,73.12179,0.0
58.86415,29.39002,48.422295,72.10814,30.115667,57.21544,43.81065,31.08476,68.49006,65.12853,72.65254,75.66227,59.230503,62.215717,66.19523,46.024582,66.86677,81.21648,71.37868,34.452984,0.0
54.85583,31.895548,52.017143,61.572227,45.923023,61.485466,62.007935,43.110535,63.05291,58.759865,73.779396,68.74881,66.698784,62.926365,66.35192,48.567745,64.65533,69.350525,59.0243,34.59892,0.0
57.319477,29.554422,70.3215,56.675476,30.66161,41.23476,35.052113,34.977623,49.196327,53.67478,67.32795,72.30799,57.45924,61.120644,59.210255,46.28911,72.79254,79.28557,74.89492,34.45304,0.0
54.650856,59.30591,61.81838,68.17385,56.920475,72.29998,68.883255,66.83489,56.09299,72.65994,74.638306,58.62204,71.69342,63.671173,61.645027,66.39713,57.900806,57.16066,58.423637,59.358734,0.0
56.254227,39.83119,51.501637,72.46295,41.446945,71.34267,67.737465,52.273487,66.75881,73.0343,55.049488,56.158886,54.604256,66.11512,56.486366,65.65733,57.927776,57.15855,58.582573,63.104073,0.0
58.017963,34.449818,76.659134,69.903275,32.113754,63.114857,35.158607,31.010796,65.67658,72.2243,71.137955,62.43911,64.11033,77.43033,54.82732,55.995403,78.870544,76.86411,80.32127,38.509506,0.0
56.314083,39.296036,58.91725,69.685005,40.46604,61.55838,59.712986,61.712074,66.39832,61.86974,69.47524,68.24146,62.59142,69.39722,62.216476,68.41797,67.39672,77.10705,70.60022,61.11602,0.0
48.15223,69.368965,59.048077,55.679276,62.708492,67.83023,60.306496,44.801666,45.363537,64.9389,74.51698,76.02477,70.776566,65.71143,63.124825,63.476913,71.74206,67.15462,72.78308,56.09286,0.0
40.42367,54.509125,42.819893,53.564835,49.17083,69.81689,63.67011,47.440033,48.467003,67.955894,79.75231,76.15428,77.18323,60.228176,70.560104,54.065502,78.87146,57.584522,58.42805,52.631195,0.0
38.527325,39.23499,57.07389,50.638687,51.288067,50.532322,47.52178,45.700745,45.61522,54.939484,58.557392,71.20472,55.138454,60.0678,65.09122,54.11078,66.74077,62.3239,73.65163,50.030388,0.0
56.887188,32.697968,68.540665,74.95928,33.844387,68.22668,59.721504,34.421722,66.33273,66.29946,75.44901,66.82305,68.362465,71.14387,60.147984,59.73018,71.634674,81.07114,72.14906,46.661766,0.0
57.702797,34.886192,67.71968,69.74494,52.04873,56.429535,51.5061,45.085106,68.03612,55.409153,72.0812,72.90132,61.57809,73.168755,63.054745,63.270107,72.51147,81.75568,72.11084,51.58882,0.0
60.191734,42.223095,66.95172,67.25239,45.497364,64.82915,60.08555,45.1853,65.85175,65.74068,67.16397,65.64776,64.10779,67.49013,63.51241,66.04458,72.298485,73.994545,72.37001,53.94312,0.0
58.568348,43.872063,56.014553,64.34407,51.964314,63.713306,57.240395,49.518406,60.036747,59.48395,66.74799,72.09106,59.480328,60.62191,65.6363,63.7203,68.57551,69.83926,72.79388,56.653072,0.0
58.70959,56.719402,54.52236,66.808334,48.22622,69.52808,64.422646,47.162777,63.482586,66.96904,70.48324,74.85197,67.436325,64.9997,56.431534,64.22904,59.878902,66.04109,73.24799,59.004837,0.0
58.998383,68.31461,55.035286,68.14404,62.495422,70.74813,69.29588,63.337536,60.500076,66.041855,75.218666,74.27737,73.91614,69.98875,60.772327,72.35214,64.446754,70.14339,66.2911,64.56449,0.0
58.734016,69.3696,71.35697,62.33753,67.351166,71.98407,62.206955,60.300117,54.86549,68.87338,75.029686,77.91272,74.63198,74.67343,66.052315,77.27263,69.00254,69.484634,74.37187,69.66237,0.0
43.42255,52.606487,73.53797,66.47194,31.548471,52.714695,53.476166,68.57132,65.91821,62.188423,61.82147,66.43328,56.69153,64.495865,54.592278,70.78385,69.28224,80.71796,80.384155,59.249348,0.0
47.7593,32.893475,76.66292,51.578594,30.106354,46.666924,37.278553,31.230305,47.820538,65.76181,76.06464,65.25168,54.725967,64.75143,54.94618,51.23327,78.87146,59.67581,80.38872,40.454563,0.0
57.563877,55.489326,54.773182,70.160034,60.712173,67.630585,67.93772,62.796516,59.712273,67.79505,71.81335,66.07319,65.17029,71.580734,59.530716,69.059715,59.555187,77.64106,58.54108,57.05656,0.0
59.677814,33.98838,76.310295,74.490875,38.936424,69.487976,38.735466,31.02174,68.35699,72.13658,72.60317,64.10971,58.52093,76.874916,74.52199,49.111904,78.82087,77.67289,80.386375,35.63877,0.0
38.509315,33.77249,74.02748,55.210445,30.08409,41.942352,34.35165,31.41138,62.274796,74.37893,65.54475,63.25642,60.422474,66.57966,53.35203,60.97334,73.30151,63.10608,80.37388,54.089413,0.0
55.83631,40.18291,74.76443,73.8416,33.110954,62.92852,69.45287,66.595825,68.73395,67.04063,56.630756,57.371975,58.284332,72.26638,64.26981,78.29852,77.59746,79.87297,80.26059,67.211006,0.0
58.45343,69.36963,50.934303,53.95596,54.723743,74.93983,60.55672,50.49852,45.44799,71.98142,80.51071,80.66699,77.16445,60.3551,61.591328,67.4205,71.94614,58.29497,72.33244,66.780624,0.0
56.61245,29.39507,57.566242,74.26914,30.231262,57.463352,34.989906,31.012035,71.83934,69.81911,78.91028,75.15212,69.35339,71.09074,59.987873,45.985813,66.47421,82.04105,72.532646,34.452984,0.0
56.608536,41.37942,51.80092,63.048912,47.265846,60.72326,59.828106,51.716984,58.59147,57.480587,70.82841,71.902405,65.50664,62.512226,64.85254,57.18367,68.74866,76.03064,71.71052,49.8198,0.0
51.850914,49.39278,52.2508,63.15765,55.13397,63.835217,56.438824,41.336758,59.744366,62.624397,69.61422,65.66647,61.4601,60.5115,62.520657,57.524506,58.10561,68.98935,58.90327,47.222538,0.0
56.966682,46.348232,75.274376,73.256485,32.673668,58.322094,43.24034,40.12976,63.538433,67.40471,78.21454,68.748245,60.784454,75.28149,74.53239,50.70186,78.37942,82.05391,80.19069,43.837105,0.0
38.71611,69.36933,47.808456,54.167126,51.1575,69.42914,40.093575,55.933758,45.30444,66.783295,62.50546,64.755615,61.05,62.156307,65.40067,72.03723,63.33437,63.284367,68.8715,63.608204,0.0
60.11829,67.58916,67.52071,62.4815,58.507305,69.35696,61.260185,58.991276,58.48038,66.27591,65.954994,67.00774,67.035225,65.47737,58.54035,72.58469,63.520996,63.576126,75.40112,66.180145,0.0
60.42607,55.256443,61.942566,71.502975,55.33834,67.43737,65.81238,63.84385,68.2532,66.32795,67.621284,62.784676,66.82144,69.61057,63.712345,73.984215,68.19292,74.453964,69.68673,68.5223,0.0
52.0081,29.876873,73.54892,64.53476,30.954142,50.686783,55.770702,37.129482,60.32528,60.453808,64.946106,66.35252,58.40531,67.39132,61.193542,74.15825,72.03575,73.85876,76.743095,38.14522,0.0
58.716164,46.56488,71.6228,74.787224,43.231064,62.175472,57.900978,59.794872,71.744576,66.00459,61.640568,64.53133,58.947353,75.58178,53.891468,76.36492,70.9202,81.45293,80.10383,62.94027,0.0
58.690258,69.32349,65.39334,66.06292,60.602997,72.59076,69.61589,67.63132,61.83829,69.18813,79.45135,77.01737,73.36187,64.94278,77.21214,73.07296,78.42369,64.668365,78.86544,70.68633,0.0
58.043346,69.31775,76.66217,62.002426,32.8565,72.34004,48.868988,34.27465,63.680172,72.113914,64.065895,69.797226,56.194168,72.5227,53.328796,78.84862,78.86557,76.576225,80.38872,67.60382,0.0
38.803455,31.320786,45.43647,55.12493,31.599527,73.12281,46.29223,63.422733,51.214344,72.03163,65.53359,60.06507,70.14436,60.068203,60.761635,52.192924,78.87031,74.53521,80.38871,48.278156,0.0
38.5665,30.204346,66.03695,64.71208,30.97006,43.90513,45.14072,31.9375,69.81903,69.00871,69.91664,63.632236,61.45744,63.452408,59.25282,58.841213,71.88366,73.87026,75.06506,34.47432,0.0
59.941063,33.47553,75.3852,78.92982,42.45581,63.62603,62.446274,43.6225,73.79093,70.08195,74.72743,64.393654,65.05609,77.62092,60.870285,73.364334,69.16321,82.15585,75.106895,59.12795,0.0
40.429688,36.85763,76.66402,53.21733,30.07969,54.414116,34.205368,31.0728,48.60478,72.822014,78.107864,66.29275,53.918423,75.046455,72.47879,52.798325,78.87146,61.683777,80.38872,49.294548,0.0
56.605217,50.95104,75.95876,55.37958,32.736115,62.615986,46.758217,36.19115,51.76489,65.06229,67.92855,65.95402,61.854485,61.565136,53.334408,65.42355,78.81053,66.274994,80.38839,47.536488,0.0
40.65386,40.69524,61.896862,61.888702,46.561436,63.845222,61.957993,42.941963,62.63219,63.175777,63.25926,70.715034,62.137104,64.69683,54.708702,61.86593,70.42107,74.59993,75.876724,57.053898,0.0
59.874588,67.08031,55.87842,70.55606,52.372124,76.24548,71.461494,66.85398,67.319084,76.10692,80.65871,80.2811,78.60219,65.671974,77.96863,67.571266,76.112045,65.11414,58.436142,70.57747,0.0
57.062706,29.540276,74.231476,74.02272,30.218449,59.276764,37.014412,31.456608,68.306435,62.093666,78.41562,72.228775,66.312164,74.924355,61.977737,56.961544,71.334946,81.86136,71.42128,38.715836,0.0
45.131947,32.44897,69.365715,52.074677,50.66316,41.843052,37.472862,33.934746,50.360775,51.214497,59.30933,78.22594,54.01864,60.053505,60.882416,47.270958,75.47295,77.61538,76.46949,35.506527,0.0
55.963387,29.706522,67.1011,66.62046,39.49567,66.889595,47.9874,32.22387,64.87814,61.212936,74.704575,68.07753,64.182396,71.169785,64.2646,62.226738,68.52074,78.29468,72.36601,34.484005,0.0
54.88471,32.29292,68.75965,69.055855,32.775963,55.78169,46.9469,32.639683,65.40831,62.819035,73.46516,69.83888,63.36982,69.612045,64.336296,48.53503,69.02597,80.311455,72.66522,35.65829,0.0
53.283955,32.410545,72.62076,74.172874,32.763935,60.943394,48.45088,36.227306,71.13747,60.497295,73.2841,69.82569,63.37579,76.2391,60.57762,55.06878,69.96179,82.03979,69.318474,59.05944,0.0
56.960804,52.5832,54.566055,65.406235,55.295403,64.19382,56.996204,50.815033,60.84622,64.76327,68.73964,68.97111,68.689285,64.713974,63.19541,65.83144,61.097256,69.93433,68.96872,53.49976,0.0
47.259777,41.98866,72.6436,67.39985,39.374245,50.337822,52.899002,38.868942,65.212814,63.734356,69.76728,67.16491,62.37126,70.18916,65.79023,52.903477,73.60742,74.323395,74.77256,44.651,0.0
57.384106,40.99358,56.21896,69.273384,44.975437,61.866867,63.202557,65.69172,65.77626,60.90671,70.01065,63.70722,62.200535,70.086525,60.632877,68.6486,67.55584,79.638214,69.360756,65.21409,0.0
50.176823,35.539032,76.65982,55.80984,33.782497,46.718357,43.054077,39.634895,51.00984,63.681908,72.89363,61.484745,54.65014,65.67203,78.04812,53.462357,78.87145,64.236115,80.38872,44.783646,0.0
40.934345,69.36694,53.82457,50.944443,65.45251,53.734062,65.62519,49.64674,45.30475,61.422718,62.220596,75.59096,64.3403,60.05481,66.775734,64.63441,71.55027,68.243805,71.379555,59.669857,0.0
54.546467,29.624657,72.14377,68.64997,30.443714,62.584446,48.88583,31.542732,63.562054,64.10585,72.861916,66.54508,64.23926,68.605156,63.850883,65.91572,70.39004,75.68116,73.38985,40.55289,0.0
56.231003,69.36979,62.77963,58.383617,65.95265,72.14823,42.85075,57.397167,45.3704,74.63557,80.46956,80.318634,78.488556,62.66998,75.50533,58.782116,78.741325,56.779114,58.42431,64.730515,0.0
58.437252,66.00914,48.752903,57.513237,54.04336,76.65965,71.696495,67.89379,56.75043,74.879654,77.54761,58.9386,78.569244,60.126728,74.58047,67.91645,59.699673,56.604572,59.227272,72.84065,0.0
38.509315,69.36949,41.913506,49.929962,35.388203,61.292526,49.79194,38.464348,45.302567,60.610115,71.26679,69.82645,77.863205,64.344795,61.61567,58.964207,57.91069,57.53164,76.84821,69.22136,0.0
59.746124,45.223354,63.611095,63.898476,38.69236,60.357513,57.937183,65.90316,64.5948,63.36528,56.187485,60.63361,54.152874,60.549896,54.316116,77.98374,61.21483,79.196754,78.41774,68.97002,0.0
54.18894,33.262577,56.038094,70.58603,36.348392,66.43276,55.785954,41.248013,66.60862,71.3,55.28288,56.167374,55.533604,66.17787,59.663784,59.366528,70.05225,57.187103,58.42561,55.804817,0.0
59.20384,64.11671,74.96615,60.901672,50.264534,65.865364,66.68678,56.93214,60.025406,64.33523,56.48365,57.48503,60.14978,62.48927,54.867256,72.33624,78.8428,60.325584,79.504074,65.96011,0.0
57.63429,68.7954,55.78244,56.865986,55.483128,69.616745,61.21086,58.630646,48.34232,67.70069,65.66624,59.51023,69.19787,61.268192,56.773167,71.47214,57.925507,57.468388,78.243004,66.26766,0.0
42.427948,68.2824,65.2419,55.97086,44.41296,68.645096,47.949245,41.725582,47.78257,64.57001,61.392143,66.52124,68.301445,60.6998,54.60841,68.19295,77.50151,62.56801,80.34067,60.06369,0.0
39.38854,48.21121,53.949455,53.504356,46.474747,47.892815,45.89649,51.763996,51.571278,56.09292,63.583107,67.87621,55.307278,60.07165,63.685833,58.88508,58.112804,60.993572,73.32921,56.155235,0.0
58.597183,31.309221,67.749146,78.91274,33.777393,71.0811,37.407196,30.998913,73.58007,75.901146,69.407036,65.21151,71.1065,77.50086,56.81392,55.929356,58.36323,82.116974,80.3217,39.855904,0.0
56.586777,44.619083,72.210175,78.64762,34.293407,73.18377,46.72954,62.26018,73.5235,75.18176,55.348133,56.218933,63.01226,77.39913,59.977325,78.65535,70.564354,82.15699,79.715645,70.04368,0.0
